path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00139.mp4,case4_mixed,kakao_high,real,0,0.46362638,0.5255229,0.5130147,0.44296026,0.55103016,0.77093935,0.7365664,0.9951984,0.8379518,0.99920684,0.98154205,0.93108755,0.96411926,0.8456558,0.8197491,0.8978745,0.9462003,0.8903538,0.5428936,0.9744348,0.98201376,0.95292586,0.9134452,0.4821853,0.88610053,0.7432612,0.37713915,0.25991955,0.6551154,0.8645393
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00143.mp4,case4_mixed,kakao_high,real,0,0.41356596,0.6146398,0.51258206,0.4210756,0.48358744,0.5417479,0.52255243,0.8952024,0.6105768,0.9192447,0.30871102,0.0017649074,0.63051426,0.14297816,0.32982332,0.98283976,0.9885361,0.9516839,0.79414564,0.99751294,0.9793738,0.9407897,0.9561454,0.49338144,0.9003547,0.6409168,0.76755923,0.7776799,0.839931,0.91655886
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00151.mp4,case4_mixed,kakao_high,real,0,0.4866384,0.5459591,0.4769146,0.45875785,0.45647034,0.6380463,0.6657366,0.90574,0.8116014,0.77475387,0.993807,0.9999448,0.9813286,0.97850823,0.98225373,0.83406925,0.46312556,0.8143113,0.45433787,0.650932,0.9205043,0.7454447,0.8326453,0.44701517,0.6668019,0.61132395,0.66195023,0.61207783,0.74756986,0.6791787
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00153.mp4,case4_mixed,kakao_high,real,0,0.43223563,0.53002363,0.5149453,0.49544537,0.52330613,0.6984837,0.77769053,0.84777886,0.64765894,0.9593071,0.9992175,0.9980161,0.9583042,0.9673486,0.9972691,0.9953635,0.99887305,0.99493474,0.9003547,0.99975604,0.99693656,0.99933845,0.9961903,0.68167377,0.99528164,0.98597693,0.9874479,0.9964688,0.9972638,0.98466414
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00156.mp4,case4_mixed,kakao_high,real,0,0.49510208,0.5719758,0.5106642,0.46808392,0.46814469,0.690246,0.53551215,0.56610847,0.5852789,0.09690858,0.19057333,0.012858348,0.61301214,0.5149187,0.62738067,0.88268095,0.9202897,0.89151627,0.7520581,0.96672606,0.81640637,0.66115755,0.76629364,0.6023247,0.79625285,0.75987196,0.805173,0.9069832,0.91121924,0.89048487
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00162.mp4,case4_mixed,kakao_high,real,0,0.46235925,0.6042092,0.52592427,0.5172051,0.61996037,0.55892897,0.79057074,0.5253688,0.4518102,0.38908216,0.42201328,0.7681032,0.8316222,0.18756013,0.4826425,0.71795213,0.9293763,0.8419231,0.42317495,0.9364014,0.8230441,0.5900117,0.685002,0.2770327,0.6656687,0.8344743,0.8907227,0.95787287,0.70344764,0.9226916
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00163.mp4,case4_mixed,kakao_high,real,0,0.48406762,0.5591396,0.5047072,0.46653417,0.41700438,0.66391903,0.82460326,0.9508692,0.6762726,0.640411,0.20681395,0.08819005,0.23201229,0.4884664,0.24544656,0.45762146,0.28106013,0.59549254,0.37087312,0.13061775,0.5004425,0.2945478,0.49725348,0.519887,0.22875896,0.44761118,0.17217186,0.09534946,0.27212125,0.1682411
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_000.mp4,case4_mixed,kakao_high,pika,1,0.4443538,0.5029296,0.5058439,0.5975198,0.5187595,0.6500508,0.8350132,0.99492985,0.8500957,0.9437377,0.9858413,0.9591543,0.83449125,0.98768765,0.9788344,0.93985814,0.91321325,0.9323225,0.8490974,0.9614253,0.80348235,0.8370879,0.88498694,0.5720655,0.8358858,0.9390248,0.9524416,0.9545628,0.91102153,0.94994867
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_001.mp4,case4_mixed,kakao_high,pika,1,0.52749145,0.53554064,0.42435235,0.5415604,0.4609258,0.6169935,0.7337381,0.8527823,0.8460061,0.9765801,0.96210754,0.94544977,0.7639243,0.8597815,0.9447403,0.96858984,0.9807288,0.97527254,0.90958625,0.99346113,0.8997397,0.8133867,0.9091032,0.53889227,0.8856809,0.98475236,0.9852997,0.98878795,0.98637635,0.9905874
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_002.mp4,case4_mixed,kakao_high,pika,1,0.50524884,0.5394913,0.43983755,0.53461057,0.53373164,0.72618294,0.68867785,0.985129,0.8448255,0.9979572,0.9944559,0.99983907,0.9928647,0.990732,0.98780584,0.9923341,0.990732,0.9798805,0.9448422,0.99849296,0.9734181,0.9641868,0.9800913,0.6626191,0.94544977,0.95068645,0.943086,0.9612802,0.97958976,0.9470882
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_003.mp4,case4_mixed,kakao_high,pika,1,0.52127695,0.5965653,0.503067,0.42930973,0.462382,0.78543204,0.9360516,0.99802387,0.8454407,0.9997981,0.9886464,0.9995159,0.9631959,0.98749614,0.9964064,0.9917163,0.9944126,0.99341017,0.9050709,0.9989637,0.9841546,0.9967397,0.9856076,0.6355618,0.9839245,0.99317604,0.9975177,0.9962782,0.9948303,0.99486035
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_004.mp4,case4_mixed,kakao_high,pika,1,0.5450133,0.5479479,0.49641424,0.5840636,0.49331704,0.7301937,0.7407843,0.9687381,0.7843603,0.99705935,0.75815266,0.9772191,0.9442283,0.8655654,0.9235579,0.9571178,0.9680205,0.96405166,0.78858316,0.9928786,0.95292586,0.98680264,0.9646559,0.567652,0.96329963,0.7862948,0.64573455,0.93721074,0.9212869,0.9158089
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_005.mp4,case4_mixed,kakao_high,pika,1,0.50089264,0.5393624,0.5114497,0.5510151,0.5361232,0.7080612,0.9455002,0.77309865,0.57137424,0.76970834,0.55004096,0.86402386,0.6110629,0.9356705,0.7851851,0.9807103,0.9958418,0.9732915,0.8958876,0.99916387,0.979354,0.9730109,0.9687676,0.65911037,0.9444336,0.9231778,0.9463493,0.9694401,0.96210754,0.9746045
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_006.mp4,case4_mixed,kakao_high,pika,1,0.53541726,0.61618555,0.4915627,0.5834555,0.497757,0.65367985,0.9263704,0.9462003,0.83755356,0.96325207,0.7278304,0.99521697,0.6557219,0.8868621,0.92384815,0.98283976,0.995906,0.9900636,0.90706563,0.99895763,0.9966168,0.9956346,0.9895716,0.7007797,0.98932695,0.95643115,0.9737447,0.9861514,0.99083894,0.97682446
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_007.mp4,case4_mixed,kakao_high,pika,1,0.61970145,0.62816507,0.54897577,0.586878,0.42922002,0.8112839,0.94781744,0.9872528,0.8502822,0.9999515,0.9768687,0.99735296,0.95751673,0.9826576,0.9892753,0.98313373,0.99813974,0.9834863,0.9114953,0.99928755,0.99187535,0.9931096,0.9795506,0.5281075,0.9815067,0.9073943,0.8949732,0.90337944,0.98093086,0.79948145
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_008.mp4,case4_mixed,kakao_high,pika,1,0.6064693,0.5909563,0.5678467,0.5098978,0.56944865,0.9233507,0.954393,0.9996935,0.9432954,0.9998479,0.9958418,0.999979,0.99731654,0.99849594,0.99974734,0.98815376,0.99674594,0.96696085,0.8759463,0.9991135,0.9853703,0.9820655,0.9801103,0.55103016,0.9835338,0.9741166,0.9698712,0.9583432,0.9737197,0.8896727
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_009.mp4,case4_mixed,kakao_high,pika,1,0.5816893,0.51779187,0.48535955,0.55873334,0.4666785,0.831006,0.94287604,0.9892441,0.81268156,0.99952066,0.99778724,0.9997818,0.97344345,0.98677725,0.9900636,0.99843305,0.999673,0.9944343,0.9456007,0.9999114,0.99210805,0.99864894,0.99615306,0.61938494,0.9976495,0.9858549,0.98658466,0.9933717,0.98685336,0.9912039
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_010.mp4,case4_mixed,kakao_high,pika,1,0.54183316,0.39160952,0.43077585,0.5114955,0.48117957,0.6243508,0.8205413,0.5928213,0.9074353,0.3637175,0.8224032,0.8576489,0.9076811,0.79109573,0.87800074,0.99297464,0.9989536,0.9899961,0.93397486,0.9995819,0.9761746,0.99882823,0.99386686,0.65141034,0.9906419,0.9805807,0.9628482,0.99304235,0.95775455,0.9708264
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_011.mp4,case4_mixed,kakao_high,pika,1,0.6572085,0.4970322,0.5179976,0.5571527,0.61398906,0.6561627,0.8833366,0.934455,0.94600123,0.9971661,0.97583157,0.997065,0.9591543,0.9622497,0.91436726,0.9916842,0.99956685,0.98971164,0.96080494,0.999731,0.9808576,0.99490017,0.98260766,0.6825605,0.9889705,0.97140163,0.98955137,0.9817182,0.9926967,0.9651191
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_012.mp4,case4_mixed,kakao_high,pika,1,0.51088923,0.59658,0.43350175,0.5353945,0.46450683,0.8634204,0.8369547,0.99557483,0.8516446,0.9999831,0.99982506,0.99996686,0.9927672,0.999015,0.9995802,0.9810037,0.99621993,0.9459013,0.86373675,0.9951041,0.89947516,0.9175984,0.9647556,0.6542513,0.9500878,0.9897315,0.98410887,0.99533635,0.99021614,0.9799382
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_013.mp4,case4_mixed,kakao_high,pika,1,0.587603,0.63973606,0.4934391,0.49047965,0.46495473,0.6711204,0.9270007,0.99720997,0.8873999,0.9998017,0.98481095,0.9999151,0.9964204,0.9988949,0.99867237,0.9979532,0.99970514,0.99776125,0.9641868,0.99992,0.9955662,0.99898773,0.9968335,0.63703084,0.9983223,0.9933072,0.99219924,0.9920773,0.9788344,0.97828114
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_014.mp4,case4_mixed,kakao_high,pika,1,0.49620062,0.49934387,0.5407117,0.50863564,0.44764894,0.7265469,0.89209336,0.9970247,0.86153823,0.9995915,0.9995073,0.9998702,0.99771273,0.9982658,0.994615,0.9957684,0.99975747,0.9979572,0.9723097,0.99993813,0.99386686,0.99619776,0.993807,0.66798747,0.9938548,0.9674411,0.9818056,0.97104686,0.9845309,0.96669465
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_015.mp4,case4_mixed,kakao_high,pika,1,0.46465105,0.55816144,0.50128174,0.5635206,0.48508134,0.70304,0.83575183,0.99922824,0.8628435,0.9791955,0.999134,0.99490017,0.9946464,0.9928092,0.99739385,0.99591404,0.99958354,0.99208504,0.9151287,0.99967504,0.98045003,0.99317604,0.9912039,0.6483829,0.9865588,0.9944559,0.9974191,0.99718815,0.99783,0.98544043
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_016.mp4,case4_mixed,kakao_high,pika,1,0.5570849,0.61676276,0.5548022,0.49806976,0.5515133,0.8133867,0.9016612,0.9934865,0.9420286,0.99521697,0.98154205,0.9994579,0.96771675,0.9334308,0.8940517,0.99665606,0.99970406,0.9960814,0.9653158,0.99990606,0.99300176,0.99926203,0.99632156,0.6232622,0.9928647,0.97204566,0.9545628,0.96805066,0.9787533,0.9784466
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_017.mp4,case4_mixed,kakao_high,pika,1,0.5646087,0.5175271,0.5349162,0.45819718,0.5122351,0.76554954,0.90303797,0.9993424,0.8984996,0.9996977,0.9999014,0.9999856,0.99899167,0.99861956,0.9995609,0.9948102,0.9960622,0.9877823,0.9314625,0.9993724,0.9907678,0.99393785,0.98691666,0.6426007,0.9747971,0.92255217,0.96573836,0.9886901,0.98507166,0.9795506
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_018.mp4,case4_mixed,kakao_high,pika,1,0.5732305,0.6381873,0.46731654,0.5699424,0.5491873,0.7493395,0.92209744,0.9813286,0.7929858,0.9964064,0.93525785,0.9992099,0.9558373,0.98731405,0.9563497,0.99187535,0.99917847,0.989368,0.9314625,0.9996125,0.98926485,0.99784267,0.98045003,0.5458002,0.9795506,0.9346938,0.9364886,0.95735765,0.97068775,0.9407897
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_019.mp4,case4_mixed,kakao_high,pika,1,0.5639634,0.60062766,0.49902347,0.54845244,0.53579676,0.7446795,0.92241246,0.962462,0.8600756,0.9991736,0.9627432,0.9998902,0.97394365,0.97794676,0.98801583,0.9860577,0.9988796,0.9829055,0.89288986,0.9995753,0.98125684,0.99066,0.98340684,0.5225067,0.98187524,0.8131271,0.78727776,0.71567243,0.74012744,0.58433044
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_020.mp4,case4_mixed,kakao_high,pika,1,0.5546966,0.6064984,0.46749508,0.5358879,0.44052944,0.8358523,0.9202897,0.99564314,0.8283842,0.9999243,0.9954261,0.9999869,0.9990471,0.9967269,0.99665606,0.99338466,0.9989837,0.9911527,0.9351691,0.9996506,0.9937588,0.9981541,0.9956176,0.66173166,0.9966234,0.9718326,0.9654138,0.97947216,0.9814356,0.962462
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_021.mp4,case4_mixed,kakao_high,pika,1,0.521593,0.43727338,0.43986014,0.49438503,0.5607338,0.5300997,0.9292801,0.98199654,0.41466177,0.8999652,0.86754155,0.99458355,0.9242787,0.90013546,0.9456759,0.9882676,0.9983707,0.9894805,0.8702117,0.9991186,0.9789755,0.9652504,0.9642878,0.63250273,0.9361684,0.844409,0.7273465,0.90235174,0.88597727,0.9215343
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_022.mp4,case4_mixed,kakao_high,pika,1,0.58829796,0.47531798,0.45404848,0.5377014,0.5572054,0.5024414,0.94980925,0.9601375,0.45725793,0.92366123,0.8454964,0.9845754,0.90414387,0.947381,0.78116375,0.89185816,0.9932811,0.96387357,0.69014156,0.9865976,0.9203613,0.93546456,0.92788786,0.5444986,0.9070244,0.7907324,0.891055,0.91228,0.908618,0.8630457
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_023.mp4,case4_mixed,kakao_high,pika,1,0.54062074,0.5733947,0.5163211,0.49769592,0.46751407,0.73354733,0.9254997,0.99907815,0.84645087,0.9997347,0.99982506,0.9999685,0.9986223,0.9970536,0.9995159,0.95230865,0.99021614,0.9722835,0.7600278,0.9969722,0.93599313,0.95379424,0.93913656,0.59593356,0.9678385,0.94610083,0.9613528,0.9796871,0.97389406,0.9672869
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_024.mp4,case4_mixed,kakao_high,pika,1,0.59252477,0.62515205,0.54570943,0.51339406,0.53758764,0.8027972,0.908699,0.9992986,0.7990898,0.9999081,0.99541724,0.999964,0.995906,0.99021614,0.9973035,0.99566,0.99401975,0.9936365,0.92366123,0.99943525,0.9984238,0.99883276,0.99502736,0.7380323,0.9940544,0.8797162,0.7520581,0.94728357,0.938124,0.86045706
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_025.mp4,case4_mixed,kakao_high,pika,1,0.46320143,0.6516043,0.51721656,0.5248818,0.48151478,0.75798476,0.89312315,0.9987551,0.8169547,0.9988236,0.9998148,0.9999932,0.99952626,0.99724776,0.99958915,0.9953454,0.9953544,0.99495924,0.92683524,0.9996444,0.99766773,0.99914575,0.9920002,0.65506023,0.99544394,0.937783,0.8224032,0.961642,0.9516839,0.92788786
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_026.mp4,case4_mixed,kakao_high,pika,1,0.6132366,0.51578,0.5375725,0.59678566,0.5184471,0.8291119,0.9091032,0.9737447,0.92146367,0.9992161,0.9708817,0.9989956,0.9791955,0.98986953,0.99668854,0.9940659,0.99697804,0.9930153,0.9609151,0.9996983,0.9915707,0.9983675,0.9950659,0.6697718,0.9923934,0.97879386,0.95013416,0.9744834,0.9771756,0.97691274
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_027.mp4,case4_mixed,kakao_high,pika,1,0.52137214,0.5599519,0.51318055,0.5151473,0.4638085,0.6695288,0.828731,0.85102665,0.83781904,0.99529994,0.9648882,0.9101469,0.89081776,0.9551521,0.88483775,0.98926485,0.99830914,0.991032,0.95972437,0.9997148,0.99083894,0.9932025,0.9818056,0.664266,0.9576358,0.9968945,0.99793327,0.9984207,0.99637127,0.99674594
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_028.mp4,case4_mixed,kakao_high,pika,1,0.5621314,0.64267075,0.5305101,0.5594781,0.5884975,0.81582016,0.9390248,0.9783433,0.8752015,0.9994673,0.99693656,0.9998876,0.9961681,0.9953544,0.99817204,0.9964064,0.9999286,0.9970708,0.98105836,0.99996746,0.99688244,0.9995627,0.9955662,0.597285,0.99485034,0.9923044,0.9921537,0.99583375,0.99090964,0.99372226
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\pika\kakao_high\fake_pika_029.mp4,case4_mixed,kakao_high,pika,1,0.4426365,0.42565745,0.44726413,0.5333671,0.55208695,0.78637683,0.6621414,0.47670776,0.37516263,0.8533026,0.52755994,0.46025857,0.4864001,0.3488669,0.52521664,0.99210805,0.99924755,0.9941969,0.92039704,0.9996923,0.9809125,0.9902727,0.9673795,0.5483107,0.98039377,0.9903476,0.984063,0.99253935,0.98544043,0.9893063
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_000.mp4,case4_mixed,kakao_high,runway,1,0.44091684,0.74562997,0.55178505,0.5426815,0.4860266,0.79366624,0.87615836,0.96995664,0.73742414,0.9997428,0.9471737,0.99955136,0.9572378,0.99508506,0.9404625,0.99553156,0.99993694,0.999129,0.9718593,0.99994934,0.9991991,0.9999869,0.9996111,0.68879557,0.99975747,0.99589807,0.9905509,0.9982658,0.99273914,0.99497885
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_001.mp4,case4_mixed,kakao_high,runway,1,0.5736336,0.5820457,0.49546826,0.6270096,0.5060727,0.8533637,0.8786791,0.998259,0.8720208,0.9999862,0.99544394,0.99996436,0.99680245,0.9878177,0.9981614,0.9980122,0.9999448,0.9992931,0.97984195,0.99997985,0.99889046,0.99977654,0.9971827,0.74575734,0.99701905,0.91648406,0.8299059,0.9713201,0.94905907,0.9627432
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_002.mp4,case4_mixed,kakao_high,runway,1,0.47852883,0.583322,0.439176,0.45063135,0.4622303,0.79350626,0.9074353,0.9928578,0.90109694,0.99983776,0.9963642,0.9999949,0.9959849,0.9943691,0.99957365,0.99881905,0.999956,0.9993724,0.97917557,0.99999356,0.999666,0.9999629,0.99834836,0.75929236,0.99881905,0.9838627,0.98862445,0.9901972,0.9952356,0.9891606
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_003.mp4,case4_mixed,kakao_high,runway,1,0.5376066,0.5653737,0.38598204,0.5304494,0.5281988,0.8596637,0.7480763,0.9991491,0.82650185,0.99903023,0.9702116,0.99942183,0.98860246,0.952882,0.9860443,0.99812144,0.9999367,0.99883276,0.9804874,0.99996924,0.99885976,0.99986064,0.99739385,0.73329,0.9972045,0.97724086,0.9186264,0.97543687,0.9766915,0.97419035
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_004.mp4,case4_mixed,kakao_high,runway,1,0.6167771,0.55704725,0.48970175,0.58684844,0.5184243,0.72423685,0.84536886,0.99304235,0.8957053,0.9996923,0.98521465,0.9992461,0.9474783,0.9964412,0.9888742,0.99956685,0.99997735,0.99971205,0.9806178,0.9999976,0.99869555,0.9998499,0.9984421,0.70905685,0.99898773,0.98959166,0.9764905,0.99135584,0.987375,0.97826034
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_005.mp4,case4_mixed,kakao_high,runway,1,0.4980774,0.5333367,0.48826814,0.43524128,0.5084983,0.89823216,0.84453726,0.9879579,0.8849373,0.99960023,0.9958741,0.9999604,0.9935743,0.9955403,0.99492985,0.9993268,0.9999255,0.9996666,0.9856215,0.9999851,0.9997063,0.999972,0.9989454,0.7170366,0.9994504,0.9905143,0.9922444,0.99540824,0.9862046,0.9899282
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_006.mp4,case4_mixed,kakao_high,runway,1,0.5431056,0.6442811,0.5053213,0.43726775,0.47031087,0.71395546,0.8086345,0.9564109,0.83748704,0.9778412,0.9147107,0.9971717,0.95995015,0.9205757,0.9646559,0.99937975,0.9999392,0.9998636,0.9879695,0.99999785,0.9994307,0.99987364,0.99719906,0.63977826,0.9982351,0.93587595,0.9552357,0.9867517,0.9784259,0.97520185
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_007.mp4,case4_mixed,kakao_high,runway,1,0.5096729,0.5701369,0.49583447,0.45543134,0.52093804,0.8928432,0.90853673,0.99903786,0.93631417,0.99988043,0.9881765,0.99990904,0.991339,0.9953815,0.99926203,0.9986356,0.9999478,0.9993,0.9791158,0.9999951,0.99866724,0.99986815,0.99772614,0.64514786,0.9983125,0.90183425,0.9401336,0.9891187,0.9731898,0.9595352
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_008.mp4,case4_mixed,kakao_high,runway,1,0.5138514,0.61771446,0.4451677,0.42479968,0.48209384,0.8525676,0.8923282,0.9891711,0.76968676,0.9994185,0.9969897,0.999866,0.9924959,0.9849274,0.98518616,0.9969126,0.9998827,0.99941385,0.9527942,0.9999535,0.99883276,0.99947256,0.99371004,0.6809449,0.99517965,0.9924374,0.98646784,0.9918121,0.98557997,0.9915707
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_009.mp4,case4_mixed,kakao_high,runway,1,0.422594,0.5998661,0.43850717,0.5237172,0.44849423,0.81375694,0.8993426,0.9933201,0.85158294,0.9999459,0.9930895,0.99997246,0.997285,0.9913139,0.9989225,0.9970247,0.9998876,0.99928063,0.97046465,0.99998224,0.99837387,0.99989486,0.9977083,0.690334,0.99909246,0.9791955,0.9783433,0.9820999,0.97769254,0.9863631
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_high\fake_runway_010.mp4,case4_mixed,kakao_high,runway,1,0.6126573,0.72564864,0.58674484,0.47551396,0.53148293,0.7686898,0.8348786,0.97316426,0.8270613,0.9996886,0.9535137,0.9992206,0.9790558,0.993807,0.9900058,0.99629277,0.9997503,0.9982658,0.98303634,0.9999485,0.9926399,0.99849594,0.9951137,0.6781538,0.9971328,0.99644804,0.998147,0.99611557,0.996597,0.99477994
